,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
2359,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,a1d162d508d51cbb8337bd006c69ff919f18732741834b103b5bd3d6ace90d6a,unknown,unknown,2020-12-18,3,109.998835,2496440.92,2083889.5,22924.082999999995,22939.174000000006,22907.627499999988,22923.9165,4.856168571166665,111312.46578059166
2360,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,a4c14665e07296997bb5fb0ada9876a4f80eaec20bb27822d7bb10950e1c4f51,other,unknown,2021-01-14,17,32.070175400000004,1277932.84,2122170.5,39560.43149999999,39597.45883333334,39526.83133333332,39562.55616666667,5.201564482999999,205867.62269684998
2361,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,a6288d6923deedf605dd8fc6ad38876aa3541325d60e8d1c22640379ff15d901,exchange,unknown,2020-12-18,6,91.99956900000001,2125695.26,2084069.5,23042.37466666666,23055.974833333337,23025.594999999994,23042.896666666664,6.6595185695,153454.04611852666
2362,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,a7540ae13e5b520ede03256485820a9963dc291ae138c541e278662725ad0647,other,unknown,2021-01-14,13,141.9935478,5485515.4399999995,2121930.5,38582.674666666666,38628.886833333345,38541.119333333336,38598.27800000002,8.8234365435,341436.3387166307
2363,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,aa83e16ab790f7904405a23ba1b74a726e0409b8a365d0cbbaf171fef6a21e9f,exchange,unknown,2020-12-18,5,249.999191,5704332.2,2084009.5,22985.111166666666,22998.617333333335,22971.57033333333,22987.529000000002,5.423820499500001,124674.99078396667
2364,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,addc81be5fd4b9dbab9938ab65ff67d7e9732bde170f4259e448297e889e822a,unknown,unknown,2020-12-18,5,112.0802405,2559942.7399999998,2084009.5,22985.111166666666,22998.617333333335,22971.57033333333,22987.529000000002,5.423820499500001,124674.99078396667
2365,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,af18228dcc0107b7d2a453adc94599489d4e2a1bc717b226033652c48f894929,unknown,unknown,2020-12-18,3,49.999411,1150142.01,2083889.5,22924.082999999995,22939.174000000006,22907.627499999988,22923.9165,4.856168571166665,111312.46578059166
2366,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,b27aa11d19af6446d5e2e7fc4633ac6f734e90ab7a50f67273bb1918ff222946,unknown,unknown,2020-12-17,17,9.9975703,236179.6,2083289.5,23574.318166666664,23597.03233333332,23539.11766666667,23565.531333333332,15.863632774166664,372991.3274007499
2367,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,b2fc83bbc7f914a2cbde0823f11b50256fda4c0a63097e93e49f4406cc90bf75,unknown,unknown,2021-02-01,5,17.348195999999998,585355.8,2147370.5,33631.01716666666,33663.65766666667,33608.4935,33637.35249999999,4.937995135,165858.6062481114
2368,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,be87550b507e1771586e2dae39977b5449d3ff8b5ef7723fd3ba8f4c0f46eddc,exchange,unknown,2020-12-18,4,109.99872,2533414.06,2083949.5,22903.922833333338,22921.24566666666,22890.48316666667,22904.48783333333,5.147155119833331,117911.74757638168
2369,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,c3964eb331d0107238e91b22d249ee21fc2089176c348a8c9820809f25988912,exchange,unknown,2020-12-18,4,100.00876941,2303332.47095,2083949.5,22903.922833333338,22921.24566666666,22890.48316666667,22904.48783333333,5.147155119833331,117911.74757638168
2370,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,cedc466e8db94e3cf0361c199b215904a0e952e63a33eb964aed7a0cb41e32df,unknown,unknown,2021-03-21,4,1.8344218,106168.77,,,,,,,
2371,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,d497dde430c30f822c87b4cd3a9c231ce5f046a6bf59dee8d979c65a59834df9,unknown,unknown,2020-12-17,16,619.997755,14558704.110000007,2083229.5,23534.33116666666,23564.224500000004,23500.473166666674,23536.61766666666,19.059771221499997,448589.5340843333
2372,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,d7a203269a1ee16b8fad61123286b9bf19264bcb0039943d023147041f18e9e9,exchange,unknown,2021-01-14,17,155.999124,6216255.3100000005,2122170.5,39560.43149999999,39597.45883333334,39526.83133333332,39562.55616666667,5.201564482999999,205867.62269684998
2373,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,d814af0e434828788d84f5500add8bbdafbe3685d4b2805c2a15a1c4662b5571,exchange,unknown,2020-12-18,4,1501.0077119999983,34570165.149999976,2083949.5,22903.922833333338,22921.24566666666,22890.48316666667,22904.48783333333,5.147155119833331,117911.74757638168
2374,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,da7b694d69de045138900c71d3c13b0b22ee759fc1603086c5db77890f5e322b,exchange,unknown,2020-12-17,16,281.2987947,6605420.505000003,2083229.5,23534.33116666666,23564.224500000004,23500.473166666674,23536.61766666666,19.059771221499997,448589.5340843333
2375,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,daeadb589fbf7b22b81dae81655cd934ce47c6e3d185b2275d4bd6be30368137,exchange,unknown,2020-12-17,17,158.999472,3766169.599999999,2083289.5,23574.318166666664,23597.03233333332,23539.11766666667,23565.531333333332,15.863632774166664,372991.3274007499
2376,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,e3d63fa9a0a014183ade66c1ea2be8ba82bb8b5fa1087c5c9055d7b8ace2853b,exchange,unknown,2020-12-17,17,107.031963,2535231.69,2083289.5,23574.318166666664,23597.03233333332,23539.11766666667,23565.531333333332,15.863632774166664,372991.3274007499
2377,19RtRzXV5px91eMbWZFCWLZRUeQX5XxxnJ,f0a653214bf901e25b3913b8bbb6fafb843805bad466243fa3788de48ebdd25b,unknown,unknown,2020-12-28,10,0.1758222,4711.6973,2098709.5,26726.870833333345,26744.763500000012,26705.03083333333,26725.852000000003,4.445899188666666,118781.20860621669
2378,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,0500950cac98664f186f945c47e26cb8f7f30e114af233cfe75a77203290500e,unknown,exchange,2021-02-18,9,250.0,12878987.0,2172090.5,51667.668333333335,51691.638833333345,51646.127499999995,51672.52983333334,5.9208581915,305797.204390812
2379,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,1e4c1ec76eb05e72321d6fbac2b115e0494753887086141ee06a62bce72307f7,unknown,exchange,2021-02-18,14,228.0,11888289.0,2172390.5,51933.251500000006,51965.38349999999,51905.79599999999,51942.879166666666,7.208499344666667,374537.5871141814
2380,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,4a7fb15eb19ca6c9de223cc8fecb537b4fbc458faa8fde5cb735c705372da680,unknown,unknown,2021-02-10,14,477.99747,21690370.0,2160870.5,45497.086500000005,45558.852000000006,45430.35616666667,45491.941666666666,8.783535801833333,398826.94018638605
2381,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,4ba6d2abe8e527b506d895383a93f688d8b7f9e7171bc75700f4e9fba243497d,unknown,exchange,2021-02-18,5,250.0,13072046.0,2171850.5,52195.23700000001,52213.49566666666,52174.11200000001,52196.744999999995,3.624673826500001,189178.17483486497
2382,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,5b1f6e7360fea0ff62f232765460a0020b7813322bdfde0af3a153d502840ea5,unknown,unknown,2021-02-18,10,49.996243,2603493.5,2172150.5,51783.02466666667,51803.000333333344,51759.700166666684,51779.63983333335,2.5636196256666666,132721.9780306503
2383,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,5cbc2deb75e99c42e687d7a438349d8a9fdf2b14453296ba7ec193d47d5e9f3f,unknown,unknown,2020-11-27,1,0.00977098,169.90909,2053529.5,17391.56033333333,17408.734833333336,17378.401,17391.254166666673,6.011224746833338,104610.73366297332
2384,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,5e582aa2f626acc5a2403206853d69819998385ddd02b39bb86d1c4da0bb588b,unknown,unknown,2021-03-04,7,0.9837225,48960.957,2192130.5,49632.7145,49668.8945,49600.937500000015,49640.28533333334,2.5601969648333327,127074.97394239879
2385,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,6dd206ce8d2a509a7ef6cd6b3b7ab276025580f1000bda523c5fffa2a549923f,unknown,exchange,2021-02-17,19,250.0,12943584.0,2171250.5,51851.30333333332,51894.79183333333,51813.35333333334,51860.98000000001,9.630098225666666,500723.0776808912
2386,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,76e6fc66bb999829b609f4b077aa58d927dcb24dc868fcdc67ef306df03a4ff9,unknown,unknown,2020-11-21,9,0.04516514000000001,849.2481100000001,2045369.5,18678.435500000003,18685.648833333333,18669.413,18677.802666666666,7.634493739666667,142505.3671277833
2387,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,91d6a04b1f21509c765c1914ffa1c4d8f0ae9fca78c0e28446da4b7f8c0787bc,unknown,unknown,2021-02-11,22,521.18186731,24617587.751,2162790.5,47359.03633333333,47397.87216666666,47338.15583333334,47373.85533333333,2.165346323666667,102523.02591321687
2388,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,99f42ba8689d845092d3f530679b7f0d8cd7e2425b9f053c094dbe2cc3afc811,unknown,unknown,2021-02-12,13,0.00574662,274.57382,2163690.5,47952.32483333331,47983.61666666667,47927.36516666666,47955.350500000015,6.434887340333334,308810.57149717316
2389,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,a349a96af194dba33362f3b438b9a8f3f1a0bfdcddef6d32bf4207cf84495d1a,unknown,unknown,2021-02-18,17,250.0,13026487.0,2172570.5,51899.97566666667,51923.295833333344,51871.901500000014,51898.32566666666,4.717572831166665,244853.8328248587
2390,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,a9e66bc1be7ab6bd9a236f944bc236715b5ab710d39577e659af2773932206f0,unknown,unknown,2021-01-30,5,17.436153,587588.2,2144490.5,33536.434166666666,33575.827000000005,33493.118666666676,33539.033833333335,4.610291851666667,155050.35921942772
2391,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,cf6718276ab997913fe49f57f0471cfb6c6e95bc9e4b71033df58272d23afc4e,unknown,unknown,2020-11-24,18,7290.0,139419230.0,2050229.5,19225.26683333333,19237.625500000002,19214.082000000002,19224.844666666664,9.958735273166667,191532.08869605002
2392,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,d4b72f500881f6e95712130661ec1611a4dab07c22caa88ff6602fb23e3bf0ed,unknown,unknown,2021-02-11,20,478.0,22726984.0,2162670.5,48002.10333333334,48062.20500000001,47925.94899999998,47992.99799999999,16.15695606183333,774290.4636128314
2393,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,de8fa6b073f997e5dd89b9591f4fe4031303f9890aecd35d2eef8cca96512c2e,unknown,exchange,2021-02-17,21,250.0,12961456.0,2171370.5,52364.07816666666,52403.43233333334,52331.85383333335,52372.60883333333,5.842737459999998,305822.80628172855
2394,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,f2e49c10e1b27e321d0e6f8568c5fb395914bd9fc8f6a1c855574ab53de38321,unknown,unknown,2021-01-08,5,0.32081693,12308.581,2112810.5,38442.383666666676,38469.93500000001,38394.452999999994,38428.09733333334,4.843252836833334,185844.4782354343
2395,19om4Guv9QmVesS7AewMUyE5JUJ9H7xwNN,15e3193096006f428ba801e4018658062ce80eac3ac2c3feb46a3fc9d418a076,unknown,unknown,2021-03-05,9,0.0402596,1891.0876,2193690.5,46868.415666666675,46901.700000000026,46838.46683333334,46870.76299999999,2.221594364666666,104147.25458447395
2396,19om4Guv9QmVesS7AewMUyE5JUJ9H7xwNN,2485bdecef21f3e8c12edc4e3a10035719c83094b4d24023907a41557fb688bb,unknown,unknown,2020-10-09,0,0.03457568,374.89328,1982909.5,10898.458666666666,10901.36416666667,10895.456000000002,10898.566500000006,2.145208769666666,23408.88363634233
2397,19om4Guv9QmVesS7AewMUyE5JUJ9H7xwNN,34d95ff5afa866b5fc726568447eb2a12c02f6856ea89ac27ae95a7d1679813b,unknown,unknown,2020-09-20,11,0.01286647,140.96872,1956209.5,10962.933833333336,10964.929333333333,10960.476166666665,10962.182833333332,1.5260493868333331,16720.76830553942
2398,19om4Guv9QmVesS7AewMUyE5JUJ9H7xwNN,5247e7d683cb7ac4243dcf61809dd7c84ac540d8dd2230e862c0e5df1bc72f13,unknown,unknown,2020-12-19,5,5.015187999999999,115701.44,2085449.5,23027.814000000006,23039.361500000006,23018.138999999992,23026.845666666653,3.1014818221666673,71419.92605251001
2399,19om4Guv9QmVesS7AewMUyE5JUJ9H7xwNN,78fbe094dbf63730a9b297571f5cc683243c57db54fe40b15738c361528f4036,unknown,unknown,2020-08-22,3,1.20700924,13863.7807,1913969.5,11461.242833333336,11464.227499999999,11458.075833333334,11460.732500000002,1.4689430431666672,16839.82724534817
2400,19om4Guv9QmVesS7AewMUyE5JUJ9H7xwNN,a8f80340068ddc981f6525b74b845c25f59d7eeeb341a5cf70dfb886e9599567,unknown,unknown,2021-01-09,16,0.30324548,12298.362,2114910.5,40383.08983333332,40416.96816666665,40332.656833333334,40376.17383333332,4.506000062666667,181611.76314815567
2401,19om4Guv9QmVesS7AewMUyE5JUJ9H7xwNN,bb96dab90b1ad7d3dd21d44c0ae05d0817b2526cd4531ae82662bfd974df3b62,unknown,unknown,2021-02-13,4,16.88683,808291.44,2164590.5,47849.94599999998,47870.698666666685,47831.390999999974,47851.567,2.1954214874999995,105012.2005285577
2402,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,007dc1ca3f01ef45714109378a85b1a6a92ea8465422d04a819463d3660bedc6,unknown,unknown,2020-12-25,2,1.8100165000000001,42593.445,2093909.5,23526.663000000004,23538.13583333333,23512.407666666662,23526.481333333337,6.255834972333332,147136.29807678
2403,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,02cde849118edec89f4515b7ee6922d9de0b171b6c7a6a0b7983800e0f2c61dd,exchange,exchange,2019-05-17,2,0.1173999,916.0403200000001,1247189.5,7763.971,7771.515833333336,7748.654833333332,7756.591499999996,30.141844033666665,228164.09076907465
2404,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,02cde849118edec89f4515b7ee6922d9de0b171b6c7a6a0b7983800e0f2c61dd,exchange,other,2019-05-17,2,0.16,1248.4376,1247189.5,7763.971,7771.515833333336,7748.654833333332,7756.591499999996,30.141844033666665,228164.09076907465
2405,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,02cde849118edec89f4515b7ee6922d9de0b171b6c7a6a0b7983800e0f2c61dd,exchange,unknown,2019-05-17,2,15.500028690000004,120942.62810500001,1247189.5,7763.971,7771.515833333336,7748.654833333332,7756.591499999996,30.141844033666665,228164.09076907465
2406,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,06d568c233aa37f0b98a7c0cfe78257ce2e842af638ff172eb9fe9b2c8a99f88,unknown,unknown,2021-01-13,1,99.28376999999999,3296661.8,2119770.5,32876.53700000001,32947.596999999994,32821.179166666676,32885.250666666674,13.892301230166668,456788.8701809582
2407,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,09c15a5c4c5338b7758f194a0f86b252935fb8c8e874f19ba3ec5076312d6854,unknown,unknown,2020-12-30,20,105.20009879999999,3021191.4400000004,2102189.5,28804.122166666668,28826.71133333334,28777.033999999996,28805.678000000007,12.649963376833332,364479.6543892467
2408,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,183fbb54b6a24d567733692b685446282c784b40d192631dcbe7ddc429900b84,unknown,unknown,2020-10-30,8,4.9846674,65995.257,2013629.5,13290.46033333333,13298.142499999996,13283.943333333336,13290.772833333333,5.2480675649999995,69735.10220729299
2409,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,1bab2c8525ebbe583ed817908e7939ea95d0e53646b25a0cbc95adb96178183d,exchange,exchange,2020-10-29,22,0.01585822,214.031091,2013029.5,13474.493500000004,13480.054000000006,13467.562166666663,13474.880000000001,3.0795129258333347,41480.97551376683
2410,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,1bab2c8525ebbe583ed817908e7939ea95d0e53646b25a0cbc95adb96178183d,exchange,other,2020-10-29,22,0.00773597,104.40881999999999,2013029.5,13474.493500000004,13480.054000000006,13467.562166666663,13474.880000000001,3.0795129258333347,41480.97551376683
2411,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,1bab2c8525ebbe583ed817908e7939ea95d0e53646b25a0cbc95adb96178183d,exchange,unknown,2020-10-29,22,9.694803770000004,130846.30243800003,2013029.5,13474.493500000004,13480.054000000006,13467.562166666663,13474.880000000001,3.0795129258333347,41480.97551376683
2412,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,33b4616e5448988d2dcc8b8cc2d9c72bf85acf804075aae8f76a921f8c00f344,unknown,unknown,2020-11-12,18,1437.7345,23200066.0,2032949.5,16024.71783333334,16037.585333333333,16016.865166666666,16027.777499999998,12.978956815666661,207830.2523661333
2413,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,37daec519368e5ba5d4a71c343d4528c09d5c6971d35aac5324412245dcce0bc,unknown,unknown,2021-02-13,2,1.521882,72839.63,2164470.5,47780.03983333333,47798.612,47761.472,47781.04299999998,1.7140651266666664,81930.27408901244
2414,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,3c9c703c77b1701001c794e80d8ee2184a9e8eef8aa76af5f10e98287e0c09df,exchange,unknown,2020-12-31,16,615.69,17577394.0,,,,,,,
2415,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,3f1410559343b2b0374bd8a4d8d7f1c82f8458717dae3fcd6625b68746d952e5,exchange,exchange,2020-10-27,18,175.16188311000002,2419047.3681099997,2009909.5,13656.47783333333,13666.044500000005,13645.163666666667,13655.537166666667,10.375788632833336,141781.26293721003
2416,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,3f1410559343b2b0374bd8a4d8d7f1c82f8458717dae3fcd6625b68746d952e5,exchange,other,2020-10-27,18,0.8918659,12316.982,2009909.5,13656.47783333333,13666.044500000005,13645.163666666667,13655.537166666667,10.375788632833336,141781.26293721003
2417,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,3f1410559343b2b0374bd8a4d8d7f1c82f8458717dae3fcd6625b68746d952e5,exchange,unknown,2020-10-27,18,4.55303402,62879.006559999994,2009909.5,13656.47783333333,13666.044500000005,13645.163666666667,13655.537166666667,10.375788632833336,141781.26293721003
2418,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,3f6dda359cbc6dbb12e9aee981384d825cc521d57289a1c9fe502fa6e0998a0b,unknown,unknown,2020-10-22,22,0.001,13.188598,2002949.5,13152.551166666666,13158.254666666664,13139.880500000001,13148.847166666666,17.368110267500004,227682.88593262935
2419,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,50feb9e208484ca61c2572070b0ffe2a098756b248fb1c3c686014e5bea453b7,unknown,unknown,2020-11-02,23,270.48836341000003,3687251.4760700003,2018849.5,13595.117666666667,13599.124666666661,13590.420833333332,13594.607499999993,2.109219652333333,28662.057903461166
2420,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,5cd8f197bd5175dc6b4ec013444b34bebaf60bf4fe959ce72ce15feb291f3219,exchange,unknown,2020-11-02,23,807.63837,11009589.0,2018849.5,13595.117666666667,13599.124666666661,13590.420833333332,13594.607499999993,2.109219652333333,28662.057903461166
2421,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,5f8435560aef3bebc0dc3f4bccde278d5313d9d557597efbc91379afe169327b,unknown,unknown,2020-10-21,20,42.67486227,547023.593806,2001389.5,12759.052499999996,12765.947833333335,12755.62783333333,12761.818999999992,8.842835273333328,112908.778910665
2422,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,6f41d1ebb873eca76b932b9fc05da2181b5d605c9264bb3168d3a627abdbccb3,exchange,unknown,2020-11-11,14,967.6583,15141721.0,2031269.5,15621.945333333331,15628.091500000008,15616.553333333331,15623.178999999998,4.722677023833332,73757.94473781668
2423,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,7017f611c93297cd4f83d272e9f10782b2eb27759ccde14fa433cc0f3c028bc5,unknown,unknown,2020-11-04,19,0.30753076,4324.6807,2021489.5,14112.597833333335,14119.215333333339,14107.47966666667,14114.20116666667,3.2335627498333332,45637.458381977995
2424,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,70ee9ab337ecdb866b3154afcee8bd0c133647cec4724e04f3d1cfd0e8aa9a8d,unknown,unknown,2020-11-12,15,0.004,64.360292,2032769.5,16076.127833333336,16088.964500000002,16064.878166666664,16077.332500000008,11.13425987116667,179211.41433699997
2425,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,79f6f370fdff5b35bbf2e09ccdfad7e34842f7c9ef8fa85af314dd18778d5c10,unknown,unknown,2021-03-01,11,16.100752,764758.25,2188050.5,47781.709333333325,47821.10683333333,47751.095166666666,47783.841,5.080628174500001,242748.13280473283
2426,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,7ae46efb208f0c7069755414b03a21db3094ff8a0e5c352694af775e1e5fcbb5,unknown,unknown,2020-11-02,23,111.8700013,1524992.837,2018849.5,13595.117666666667,13599.124666666661,13590.420833333332,13594.607499999993,2.109219652333333,28662.057903461166
2427,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,822cce9a662ac8f5396a76c2a4bcadd151a7d572411d11831edee15c27323ef8,unknown,unknown,2020-12-31,16,308.50385,8807506.0,,,,,,,
2428,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,91d5ab1253c869272e3fa3fe27de66de7eb1725698002eb95ee0a93a92f3e18d,unknown,unknown,2020-12-31,16,176.68973519999997,5044332.290000001,,,,,,,
2429,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,9ab53352276da069a64263f3e8d780b284b8fbd548775032647f1ef96b578d91,unknown,unknown,2020-11-09,17,142.36501919999998,2160543.641,2028569.5,15175.509833333335,15185.895833333336,15165.615000000002,15177.707166666669,7.997259570666667,121410.92501900834
2430,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,9e6a74c486019a2a13932c570391c3219326e79dfb1c9320c0a2870a566284d5,exchange,exchange,2020-11-04,20,0.03195604,449.09753,2021549.5,14055.48866666667,14063.524000000001,14045.8415,14055.828833333333,6.8999009433333365,96889.88801129341
2431,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,9e6a74c486019a2a13932c570391c3219326e79dfb1c9320c0a2870a566284d5,exchange,other,2020-11-04,20,3.156482,44359.9483,2021549.5,14055.48866666667,14063.524000000001,14045.8415,14055.828833333333,6.8999009433333365,96889.88801129341
2432,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,9e6a74c486019a2a13932c570391c3219326e79dfb1c9320c0a2870a566284d5,exchange,unknown,2020-11-04,20,2.656283979999998,37330.36346500002,2021549.5,14055.48866666667,14063.524000000001,14045.8415,14055.828833333333,6.8999009433333365,96889.88801129341
2433,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,afd543fd240b17190323711777076fd9f774fb7eb7c474c1f1c0c23f5d812ce7,unknown,unknown,2020-12-30,20,5.629666,161675.69,2102189.5,28804.122166666668,28826.71133333334,28777.033999999996,28805.678000000007,12.649963376833332,364479.6543892467
2434,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,b702d97cd8ca38891a40cb7f518c7cf461ac4509e6fb25b366c87fb22d01bc78,unknown,unknown,2021-01-13,1,263.23235850000003,8740482.25,2119770.5,32876.53700000001,32947.596999999994,32821.179166666676,32885.250666666674,13.892301230166668,456788.8701809582
2435,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,b8a86ccdd6f0543466dd366fd71b484998f4fb7d4d7cc06d0e6166b315326864,unknown,unknown,2021-03-16,16,0.40921882,22738.62,2209950.5,55740.49116666668,55781.62199999999,55698.993999999984,55735.20066666664,4.541065017666665,253232.24132244688
2436,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,bdb247efafe5d1caef3cba792f00e07e208cc6e761bf925da26d8b000f031cef,unknown,unknown,2020-10-21,21,1261.6549,16337807.59,2001449.5,12896.655166666666,12909.432333333332,12884.75183333333,12899.924833333333,16.570780519166664,214316.32502673
2437,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,be1c74c17fafd84db91830b4d8e1328f7caa06a9b1f7cac908719e6374348c9e,unknown,unknown,2020-10-28,19,0.0019575,25.841082,2011409.5,13213.81766666667,13220.202999999998,13205.964333333328,13213.937833333332,6.7037766114999995,88624.85218818998
2438,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,c01629901b69ddbfb8d082d9ccb80ce2702582f14ddb588f258a0378c754fd5f,unknown,unknown,2020-10-23,22,31.487043,405157.5,2004389.5,12937.041666666668,12941.276166666668,12935.184333333333,12938.614666666666,0.9970869331666665,12902.472094282166
2439,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,c81b415161d8ef1004072bd58eb879bd93e4c26ce8aecdd2a446c846728e0713,unknown,unknown,2021-01-21,3,17.78304,615873.06,2131410.5,34552.979166666664,34581.25616666667,34526.867833333345,34550.70583333333,5.043067961666666,173965.85908836653
2440,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,e3a52d6854597f3043197eda50469d64a79152b6346ca86fa87da8c89c009805,unknown,unknown,2020-11-12,18,2873.46,45986540.0,2032949.5,16024.71783333334,16037.585333333333,16016.865166666666,16027.777499999998,12.978956815666661,207830.2523661333
2441,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,e625ec05a802f4e31a030ca06fbb280b85eb695bf6366aacf9c4feba44ec611e,unknown,unknown,2020-11-24,7,0.01751844,324.54666000000003,2049569.5,18417.02733333333,18425.079833333333,18407.1615,18415.353000000003,4.0792030740000005,75149.72525978334
2442,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,ed45ae4d3e92b223007984dc7f94cae70974d58f51e4d1a06343f897f726ab28,exchange,exchange,2020-10-22,12,303.6456374800001,3914306.686496,2002349.5,12889.323,12895.112500000001,12880.589666666665,12887.791833333331,5.133771009333333,66205.64418359699
2443,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,ed45ae4d3e92b223007984dc7f94cae70974d58f51e4d1a06343f897f726ab28,exchange,other,2020-10-22,12,23.5735874,303887.92980000004,2002349.5,12889.323,12895.112500000001,12880.589666666665,12887.791833333331,5.133771009333333,66205.64418359699
2444,19pnUzv5KHALEu3DRpyHogT6N3BeHbqJrS,ed45ae4d3e92b223007984dc7f94cae70974d58f51e4d1a06343f897f726ab28,exchange,unknown,2020-10-22,12,32.31463790000002,416569.12978000013,2002349.5,12889.323,12895.112500000001,12880.589666666665,12887.791833333331,5.133771009333333,66205.64418359699
2445,19rxQRpXBMQcbsYcxo6w9xL54o1sXDeXdA,12a20394f1fe6d964200f70ac338edacb5bf0481be3829620fdac9fcce40569d,unknown,unknown,2020-08-29,17,0.00307247,35.422073,1924889.5,11520.080500000002,11522.513166666666,11517.470833333327,11519.931166666664,2.2394865115,25823.9944536462
2446,19rxQRpXBMQcbsYcxo6w9xL54o1sXDeXdA,37daec519368e5ba5d4a71c343d4528c09d5c6971d35aac5324412245dcce0bc,unknown,unknown,2021-02-13,2,1.521882,72839.63,2164470.5,47780.03983333333,47798.612,47761.472,47781.04299999998,1.7140651266666664,81930.27408901244
